episode,score,epsilon,steps
5933,0,0.01659969085443245,172
5934,0,0.016588228153751893,244
5935,5,0.016576773368490248,721
5936,5,0.016565326493181622,259
5937,3,0.016553887522363902,216
5938,4,0.016542456450578745,111
5939,0,0.016531033272371577,200
5940,8,0.01651961798229159,196
5941,0,0.016508210574891737,90
5942,6,0.016496811044728738,490
5943,9,0.01648541938636307,173
5944,0,0.016474035594358966,35
5945,9,0.01646265966328441,276
5946,7,0.016451291587711143,1732
5947,0,0.01643993136221465,146
5948,0,0.016428578981374158,405
5949,4,0.016417234439772645,327
5950,3,0.016405897731996827,194
5951,7,0.016394568852637157,322
5952,8,0.016383247796287824,430
5953,4,0.01637193455754675,560
5954,2,0.01636062913101559,72
5955,7,0.016349331511299716,635
5956,0,0.016338041693008242,56
5957,8,0.01632675967075399,507
5958,0,0.016315485439153513,11
5959,3,0.016304218992827073,44
5960,1,0.01629296032639865,219
5961,2,0.016281709434495938,340
5962,13,0.016270466311750338,868
5963,0,0.01625923095279696,64
5964,6,0.016248003352274616,598
5965,3,0.016236783504825828,303
5966,16,0.016225571405096808,466
5967,0,0.01621436704773747,244
5968,2,0.016203170427401423,224
5969,10,0.016191981538745962,649
5970,21,0.01618080037643208,1083
5971,1,0.016169626935124446,58
5972,2,0.016158461209491423,235
5973,9,0.016147303194205053,255
5974,9,0.016136152883941057,255
5975,0,0.01612501027337883,142
5976,17,0.016113875357201442,459
5977,19,0.01610274813009564,395
5978,25,0.01609162858675183,760
5979,6,0.0160805167218641,539
5980,10,0.01606941253013018,259
5981,0,0.01605831600625148,136
5982,0,0.016047227144933063,18
5983,7,0.016036145940883643,979
5984,8,0.016025072388815596,325
5985,9,0.016014006483444945,277
5986,15,0.016002948219491362,409
5987,15,0.015991897591678166,353
5988,10,0.015980854594732318,228
5989,7,0.015969819223384425,258
5990,0,0.015958791472368727,16
5991,0,0.015947771336423104,135
5992,15,0.015936758810289067,312
5993,9,0.01592575388871176,129
5994,0,0.01591475656643996,343
5995,27,0.015903766838226058,1787
5996,2,0.01589278469882608,292
5997,0,0.015881810142999667,84
5998,25,0.015870843165510084,816
5999,5,0.015859883761124207,315
6000,0,0.01584893192461253,150
6001,0,0.01583798765074915,116
6002,15,0.015827050934311783,589
6003,18,0.015816121770081747,625
6004,0,0.01580520015284396,25
6005,2,0.015794286077386952,140
6006,11,0.015783379538502836,360
6007,10,0.015772480530987336,686
6008,8,0.01576158904963976,193
6009,4,0.01575070508926301,268
6010,11,0.01573982864466358,245
6011,1,0.015728959710651545,216
6012,7,0.015718098282040568,232
6013,9,0.01570724435364789,301
6014,4,0.015696397920294338,90
6015,17,0.015685558976804303,321
6016,5,0.015674727518005763,181
6017,19,0.015663903538730258,531
6018,5,0.015653087033812903,108
6019,3,0.015642277998092376,88
6020,4,0.01563147642641092,81
6021,10,0.015620682313614338,266
6022,23,0.015609895654551998,534
6023,13,0.01559911644407682,441
6024,7,0.015588344677045278,448
6025,13,0.015577580348317398,251
6026,3,0.015566823452756756,39
6027,5,0.015556073985230477,164
6028,4,0.015545331940609227,93
6029,3,0.015534597313767216,289
6030,0,0.015523870099582194,179
6031,9,0.015513150292935445,224
6032,6,0.01550243788871179,451
6033,8,0.015491732881799584,240
6034,1,0.015481035267090708,327
6035,4,0.015470345039480572,210
6036,4,0.015459662193868112,141
6037,2,0.015448986725155784,295
6038,5,0.015438318628249566,536
6039,5,0.015427657898058954,476
6040,22,0.01541700452949696,678
6041,5,0.015406358517480104,119
6042,9,0.015395719856928421,702
6043,11,0.01538508854276545,478
6044,18,0.015374464569918242,413
6045,10,0.015363847933317343,140
6046,10,0.015353238627896806,183
6047,2,0.015342636648594178,523
6048,7,0.015332041990350504,142
6049,1,0.015321454648110322,82
6050,3,0.015310874616821662,135
6051,7,0.01530030189143604,143
6052,7,0.01528973646690846,145
6053,10,0.01527917833819741,393
6054,20,0.015268627500264859,461
6055,15,0.015258083948076253,517
6056,16,0.015247547676600519,882
6057,9,0.015237018680810052,351
6058,3,0.015226496955680725,144
6059,14,0.015215982496191875,309
6060,7,0.01520547529732631,298
6061,10,0.015194975354070302,329
6062,16,0.015184482661413583,353
6063,8,0.015173997214349345,236
6064,10,0.01516351900787424,252
6065,10,0.015153048036988371,463
6066,17,0.0151425842966953,604
6067,22,0.015132127782002031,477
6068,1,0.015121678487919022,269
6069,10,0.015111236409460174,274
6070,11,0.015100801541642832,275
6071,6,0.01509037387948778,453
6072,16,0.015079953418019243,382
6073,10,0.01506954015226488,315
6074,4,0.015059134077255785,131
6075,15,0.015048735188026482,311
6076,6,0.015038343479614923,382
6077,10,0.015027958947062488,217
6078,18,0.015017581585413982,377
6079,13,0.01500721138971763,318
6080,33,0.014996848355025075,802
6081,0,0.014986492476391382,307
6082,14,0.014976143748875025,436
6083,21,0.014965802167537895,542
6084,28,0.01495546772744529,648
6085,5,0.014945140423665917,810
6086,10,0.014934820251271887,301
6087,14,0.014924507205338715,318
6088,7,0.014914201280945316,308
6089,11,0.014903902473174002,315
6090,11,0.014893610777110483,279
6091,2,0.014883326187843864,275
6092,22,0.014873048700466636,594
6093,9,0.014862778310074681,289
6094,16,0.014852515011767271,412
6095,1,0.014842258800647058,148
6096,18,0.014832009671820075,443
6097,8,0.01482176762039574,403
6098,7,0.014811532641486842,230
6099,1,0.014801304730209549,406
6100,1,0.014791083881683398,21
6101,18,0.0147808700910313,835
6102,4,0.014770663353379532,391
6103,13,0.014760463663857734,240
6104,12,0.014750271017598914,475
6105,15,0.014740085409739437,298
6106,6,0.014729906835419028,128
6107,17,0.014719735289780768,424
6108,12,0.014709570767971093,496
6109,2,0.014699413265139787,81
6110,8,0.014689262776439987,480
6111,30,0.014679119297028177,656
6112,10,0.014668982822064183,241
6113,2,0.014658853346711175,193
6114,3,0.014648730866135662,173
6115,15,0.014638615375507492,252
6116,1,0.014628506869999848,442
6117,9,0.014618405344789245,200
6118,1,0.014608310795055531,570
6119,30,0.01459822321598188,671
6120,11,0.014588142602754794,279
6121,14,0.014578068950564098,330
6122,1,0.014568002254602938,108
6123,38,0.01455794251006778,929
6124,22,0.01454788971215841,665
6125,13,0.014537843856077924,272
6126,5,0.014527804937032731,185
6127,7,0.014517772950232554,574
6128,1,0.01450774789089042,51
6129,14,0.014497729754222663,334
6130,8,0.01448771853544892,726
6131,1,0.014477714229792129,848
6132,16,0.014467716832478527,300
6133,2,0.014457726338737648,303
6134,16,0.01444774274380232,357
6135,24,0.014437766042908662,542
6136,7,0.014427796231296083,139
6137,0,0.014417833304207279,146
6138,23,0.014407877256888232,632
6139,2,0.014397928084588209,376
6140,3,0.014387985782559752,272
6141,12,0.014378050346058685,322
6142,3,0.014368121770344107,211
6143,9,0.014358200050678392,162
6144,14,0.014348285182327183,373
6145,5,0.014338377160559397,238
6146,6,0.014328475980647211,336
6147,21,0.014318581637866073,456
6148,16,0.01430869412749469,946
6149,7,0.01429881344481503,354
6150,11,0.014288939585112322,230
6151,13,0.014279072543675045,623
6152,1,0.014269212315794935,309
6153,12,0.01425935889676698,684
6154,5,0.014249512281889413,254
6155,22,0.01423967246646372,903
6156,1,0.014229839445794626,601
6157,7,0.0142200132151901,592
6158,6,0.014210193769961351,112
6159,7,0.014200381105422826,387
6160,2,0.01419057521689221,82
6161,2,0.014180776099690415,127
6162,1,0.01417098374914159,349
6163,8,0.014161198160573112,206
6164,6,0.01415141932931558,133
6165,6,0.014141647250702823,270
6166,12,0.01413188192007189,290
6167,23,0.01412212333276305,481
6168,1,0.01411237148411979,1008
6169,18,0.01410262636948881,396
6170,9,0.014092887984220027,195
6171,18,0.014083156323666567,567
6172,7,0.014073431383184766,200
6173,2,0.014063713158134166,230
6174,7,0.014054001643877512,908
6175,2,0.014044296835780753,281
6176,5,0.014034598729213038,157
6177,7,0.014024907319546712,218
6178,5,0.014015222602157318,293
6179,13,0.014005544572423591,211
6180,11,0.013995873225727457,313
6181,12,0.01398620855745403,432
6182,12,0.013976550562991616,234
6183,4,0.013966899237731699,270
6184,2,0.013957254577068947,176
6185,4,0.01394761657640121,417
6186,31,0.013937985231129515,862
6187,5,0.013928360536658064,87
6188,5,0.013918742488394236,126
6189,1,0.013909131081748577,13
6190,13,0.013899526312134803,641
6191,4,0.0138899281749698,75
6192,9,0.013880336665673615,312
6193,2,0.01387075177966946,268
6194,14,0.013861173512383706,410
6195,10,0.013851601859245884,339
6196,7,0.013842036815688682,1017
6197,8,0.013832478377147937,764
6198,20,0.013822926539062641,378
6199,4,0.013813381296874937,355
6200,12,0.013803842646030113,312
6201,7,0.013794310581976603,108
6202,1,0.013784785100165982,197
6203,12,0.01377526619605297,199
6204,11,0.013765753865095423,233
6205,14,0.013756248102754333,321
6206,13,0.01374674890449383,577
6207,10,0.013737256265781171,350
6208,17,0.013727770182086745,321
6209,5,0.013718290648884073,116
6210,17,0.013708817661649794,589
6211,7,0.013699351215863676,475
6212,1,0.013689891307008607,461
6213,11,0.013680437930570595,493
6214,3,0.013670991082038763,153
6215,21,0.013661550756905352,555
6216,8,0.013652116950665713,293
6217,26,0.01364268965881831,555
6218,1,0.013633268876864713,498
6219,11,0.013623854600309598,473
6220,3,0.01361444682466075,300
6221,6,0.01360504554542905,305
6222,4,0.013595650758128483,260
6223,24,0.013586262458276129,535
6224,15,0.013576880641392166,353
6225,36,0.013567505302999865,887
6226,24,0.013558136438625587,449
6227,9,0.013548774043798784,727
6228,9,0.013539418114051991,256
6229,8,0.013530068644920835,179
6230,5,0.013520725631944019,456
6231,0,0.013511389070663331,402
6232,7,0.013502058956623637,149
6233,10,0.013492735285372877,164
6234,13,0.013483418052462066,333
6235,1,0.013474107253445295,190
6236,25,0.013464802883879719,624
6237,10,0.013455504939325567,615
6238,16,0.01344621341534613,539
6239,7,0.013436928307507761,116
6240,6,0.01342764961137988,121
6241,6,0.013418377322534964,206
6242,13,0.013409111436548545,349
6243,14,0.013399851948999213,331
6244,28,0.013390598855468613,613
6245,17,0.013381352151541435,348
6246,23,0.013372111832805423,473
6247,1,0.013362877894851365,594
6248,3,0.013353650333273097,49
6249,2,0.013344429143667494,1032
6250,18,0.013335214321634474,403
6251,4,0.013326005862776992,104
6252,4,0.013316803762701042,237
6253,18,0.013307608017015646,361
6254,8,0.013298418621332866,336
6255,14,0.01328923557126779,515
6256,0,0.013280058862438531,81
6257,10,0.013270888490466233,241
6258,14,0.013261724450975064,830
6259,10,0.013252566739592207,263
6260,0,0.013243415351947873,229
6261,1,0.013234270283675286,520
6262,19,0.013225131530410683,543
6263,24,0.01321599908779332,631
6264,4,0.013206872951465462,90
6265,17,0.013197753117072381,435
6266,5,0.01318863958026236,280
6267,12,0.013179532336686681,459
6268,17,0.013170431381999637,435
6269,12,0.013161336711858516,791
6270,18,0.013152248321923606,909
6271,3,0.013143166207858194,117
6272,12,0.013134090365328558,645
6273,13,0.013125020790003971,1021
6274,13,0.013115957477556697,439
6275,21,0.013106900423661987,706
6276,3,0.013097849623998079,196
6277,17,0.013088805074246194,361
6278,2,0.01307976677009054,67
6279,21,0.013070734707218297,1435
6280,10,0.01306170888131963,750
6281,12,0.01305268928808768,246
6282,22,0.013043675923218557,620
6283,6,0.013034668782411347,634
6284,1,0.013025667861368107,210
6285,6,0.013016673155793856,173
6286,8,0.013007684661396587,229
6287,8,0.01299870237388725,687
6288,4,0.012989726288979759,141
6289,1,0.012980756402390988,108
6290,0,0.012971792709840769,288
6291,7,0.01296283520705189,191
6292,12,0.01295388388975009,285
6293,12,0.012944938753664065,882
6294,5,0.012935999794525452,123
6295,7,0.012927067008068843,164
6296,2,0.012918140390031772,152
6297,0,0.012909219936154718,34
6298,15,0.012900305642181099,1047
6299,3,0.012891397503857276,652
6300,11,0.012882495516932543,1341
6301,22,0.012873599677159132,484
6302,19,0.012864709980292207,446
6303,17,0.012855826422089866,729
6304,4,0.01284694899831313,135
6305,0,0.012838077704725954,74
6306,8,0.012829212537095217,163
6307,3,0.012820353491190716,237
6308,18,0.012811500562785174,1038
6309,22,0.01280265374765423,908
6310,0,0.012793813041576445,313
6311,18,0.01278497844033329,413
6312,21,0.01277614993970915,485
6313,9,0.012767327535491322,215
6314,26,0.012758511223470013,660
6315,22,0.012749700999438335,662
6316,13,0.012740896859192307,486
6317,32,0.01273209879853085,618
6318,3,0.012723306813255784,268
6319,8,0.01271452089917183,382
6320,1,0.012705741052086609,1006
6321,15,0.012696967267810631,452
6322,18,0.012688199542157304,1127
6323,3,0.012679437870942924,67
6324,10,0.012670682249986675,149
6325,1,0.012661932675110631,376
6326,14,0.012653189142139752,563
6327,20,0.012644451646901877,532
6328,41,0.012635720185227729,982
6329,3,0.012626994752950907,187
6330,11,0.012618275345907893,550
6331,7,0.012609561959938035,205
6332,3,0.012600854590883564,296
6333,17,0.012592153234589575,613
6334,3,0.012583457886904034,299
6335,8,0.012574768543677775,320
6336,6,0.012566085200764496,186
6337,0,0.012557407854020762,486
6338,17,0.012548736499305992,587
6339,3,0.012540071132482471,263
6340,10,0.012531411749415338,347
6341,7,0.012522758345972588,141
6342,1,0.012514110918025068,231
6343,11,0.012505469461446478,280
6344,6,0.012496833972113368,131
6345,11,0.012488204445905133,470
6346,12,0.012479580878704015,491
6347,7,0.012470963266395099,172
6348,33,0.012462351604866312,1069
6349,35,0.012453745890008418,845
6350,2,0.012445146117715024,275
6351,7,0.012436552283882569,177
6352,4,0.012427964384410323,141
6353,4,0.012419382415200393,651
6354,0,0.012410806372157713,1001
6355,6,0.012402236251190045,606
6356,24,0.012393672048207977,534
6357,6,0.012385113759124922,1131
6358,7,0.012376561379857114,149
6359,5,0.012368014906323607,142
6360,12,0.012359474334446272,345
6361,6,0.012350939660149796,317
6362,12,0.012342410879361684,840
6363,6,0.012333887988012248,484
6364,6,0.012325370982034614,679
6365,20,0.012316859857364715,538
6366,5,0.01230835460994129,231
6367,49,0.012299855235705884,1134
6368,8,0.012291361730602841,213
6369,5,0.012282874090579309,129
6370,0,0.012274392311585234,253
6371,13,0.012265916389573358,677
6372,12,0.01225744632049922,265
6373,12,0.012248982100321146,276
6374,0,0.012240523725000261,139
6375,3,0.012232071190500472,67
6376,1,0.012223624492788477,101
6377,9,0.01221518362783376,565
6378,21,0.012206748591608583,465
6379,3,0.012198319380087995,72
6380,5,0.01218989598924982,651
6381,0,0.012181478415074663,51
6382,1,0.012173066653545901,177
6383,11,0.012164660700649688,274
6384,15,0.01215626055237495,460
6385,4,0.012147866204713378,1076
6386,10,0.012139477653659437,373
6387,11,0.012131094895210352,235
6388,0,0.012122717925366117,158
6389,3,0.012114346740129485,139
6390,7,0.012105981335505972,338
6391,14,0.01209762170750385,620
6392,6,0.012089267852134147,356
6393,7,0.012080919765410649,160
6394,13,0.01207257744334989,681
6395,24,0.01206424088197116,595
6396,0,0.012055910077296492,112
6397,1,0.012047585025350669,159
6398,1,0.01203926572216122,567
6399,1,0.012030952163758418,585
6400,15,0.012022644346175271,458
6401,4,0.012014342265447535,565
6402,11,0.012006045917613695,255
6403,14,0.011997755298714979,353
6404,17,0.011989470404795343,425
6405,13,0.01198119123190148,304
6406,15,0.011972917776082807,269
6407,17,0.011964650033391474,381
6408,0,0.011956387999882353,1001
6409,22,0.011948131671613044,451
6410,18,0.011939881044643868,428
6411,15,0.011931636115037865,355
6412,6,0.011923396878860798,611
6413,13,0.011915163332181141,437
6414,12,0.011906935471070086,224
6415,7,0.011898713291601538,221
6416,17,0.011890496789852113,450
6417,1,0.011882285961901135,309
6418,5,0.011874080803830636,543
6419,9,0.011865881311725354,189
6420,9,0.011857687481672732,210
6421,11,0.011849499309762911,401
6422,3,0.011841316792088734,76
6423,8,0.011833139924745745,449
6424,1,0.011824968703832178,789
6425,17,0.011816803125448966,310
6426,29,0.011808643185699732,767
6427,4,0.011800488880690792,82
6428,0,0.01179234020653115,360
6429,16,0.011784197159332493,433
6430,1,0.0117760597352092,78
6431,24,0.011767927930278326,543
6432,16,0.011759801740659614,374
6433,2,0.011751681162475481,180
6434,10,0.011743566191851025,414
6435,8,0.011735456824914017,180
6436,14,0.011727353057794905,735
6437,4,0.011719254886626809,480
6438,2,0.011711162307545514,250
6439,11,0.01170307531668948,225
6440,0,0.01169499391019983,248
6441,14,0.01168691808422035,347
6442,33,0.011678847834897496,764
6443,19,0.011670783158380377,717
6444,3,0.011662724050820765,90
6445,12,0.011654670508373089,356
6446,9,0.011646622527194433,352
6447,21,0.011638580103444535,521
6448,15,0.011630543233285787,392
6449,0,0.011622511912883226,62
6450,12,0.011614486138404542,235
6451,13,0.011606465906020066,328
6452,13,0.011598451211902781,412
6453,12,0.011590442052228306,348
6454,12,0.011582438423174905,1029
6455,7,0.011574440320923479,207
6456,20,0.011566447741657566,446
6457,6,0.011558460681563342,677
6458,17,0.011550479136829613,482
6459,11,0.011542503103647819,288
6460,24,0.011534532578212029,678
6461,7,0.011526567556718941,463
6462,12,0.01151860803536788,200
6463,4,0.011510654010360794,236
6464,7,0.011502705477902253,157
6465,34,0.01149476243419945,736
6466,38,0.011486824875462195,1264
6467,14,0.011478892797902918,293
6468,12,0.011470966197736663,1272
6469,4,0.011463045071181085,113
6470,0,0.011455129414456455,29
6471,24,0.011447219223785653,718
6472,0,0.011439314495394166,530
6473,1,0.011431415225510087,147
6474,21,0.011423521410364115,592
6475,1,0.011415633046189552,1046
6476,1,0.0114077501292223,605
6477,24,0.011399872655700864,655
6478,1,0.011392000621866339,135
6479,14,0.011384134023962421,386
6480,12,0.011376272858235401,200
6481,8,0.011368417120934157,225
6482,22,0.011360566808310163,444
6483,5,0.011352721916617476,266
6484,6,0.011344882442112743,212
6485,16,0.011337048381055197,380
6486,30,0.01132921972970665,662
6487,24,0.0113213964843315,724
6488,0,0.01131357864119672,15
6489,23,0.011305766196571865,519
6490,34,0.011297959146729064,760
6491,1,0.011290157487943021,192
6492,10,0.01128236121649101,407
6493,4,0.011274570328652879,117
6494,5,0.011266784820711043,99
6495,16,0.011259004688950483,579
6496,0,0.011251229929658749,1001
6497,14,0.011243460539125952,459
6498,15,0.011235696513644765,302
6499,15,0.011227937849510422,420
6500,17,0.011220184543020715,273
6501,10,0.01121243659047599,531
6502,17,0.011204693988179153,753
6503,1,0.011196956732435656,271
6504,14,0.01118922481955351,420
6505,2,0.01118149824584327,1020
6506,11,0.01117377700761804,240
6507,19,0.011166061101193468,391
6508,10,0.011158350522887753,703
6509,7,0.011150645269021629,568
6510,18,0.011142945335918374,336
6511,3,0.011135250719903804,165
6512,11,0.011127561417306274,301
6513,16,0.011119877424456671,453
6514,2,0.01111219873768842,487
6515,21,0.011104525353337473,470
6516,10,0.011096857267742314,241
6517,1,0.01108919447724396,172
6518,1,0.011081536978185947,592
6519,8,0.011073884766914342,205
6520,18,0.011066237839777731,549
6521,9,0.011058596193127226,220
6522,20,0.011050959823316454,543
6523,7,0.011043328726701562,106
6524,14,0.011035702899641214,693
6525,14,0.011028082338496586,349
6526,0,0.01102046703963137,1001
6527,15,0.011012856999411767,264
6528,1,0.011005252214206486,867
6529,25,0.010997652680386747,721
6530,1,0.010990058394326273,689
6531,18,0.010982469352401294,973
6532,7,0.010974885550990538,471
6533,10,0.010967306986475238,204
6534,35,0.010959733655239123,1800
6535,1,0.01095216555366842,1026
6536,4,0.010944602678151852,78
6537,11,0.010937045025080635,322
6538,19,0.010929492590848477,1191
6539,7,0.010921945371851576,718
6540,13,0.010914403364488621,427
6541,1,0.010906866565160786,48
6542,6,0.010899334970271728,222
6543,19,0.01089180857622759,536
6544,4,0.010884287379436995,327
6545,12,0.01087677137631105,295
6546,9,0.010869260563263337,912
6547,25,0.010861754936709914,1163
6548,10,0.010854254493069315,212
6549,15,0.010846759228762546,727
6550,10,0.010839269140213086,312
6551,3,0.010831784223846884,449
6552,10,0.010824304476092355,918
6553,4,0.010816829893380382,118
6554,0,0.010809360472144312,291
6555,0,0.010801896208819954,62
6556,27,0.01079443709984558,639
6557,15,0.010786983141661922,339
6558,7,0.010779534330712166,237
6559,1,0.010772090663441957,656
6560,4,0.010764652136299395,318
6561,3,0.010757218745735032,159
6562,16,0.010749790488201868,300
6563,32,0.010742367360155358,938
6564,2,0.0107349493580534,163
6565,10,0.01072753647835634,316
6566,23,0.010720128717526969,1464
6567,14,0.01071272607203052,1028
6568,15,0.010705328538334663,402
6569,1,0.010697936112909513,187
6570,7,0.01069054879222762,202
6571,5,0.010683166572763969,208
6572,13,0.010675789450995982,536
6573,7,0.01066841742340351,312
6574,19,0.010661050486468836,379
6575,1,0.010653688636676673,433
6576,7,0.010646331870514161,485
6577,19,0.010638980184470865,394
6578,8,0.010631633575038775,551
6579,30,0.010624292038712303,986
6580,23,0.010616955571988282,1143
6581,9,0.010609624171365965,496
6582,1,0.01060229783334702,894
6583,0,0.010594976554435533,1001
6584,3,0.010587660331138003,158
6585,1,0.01058034915996334,254
6586,0,0.01057304303742287,390
6587,23,0.01056574196003032,1006
6588,2,0.010558445924301831,235
6589,20,0.010551154926755946,462
6590,19,0.010543868963913615,468
6591,10,0.01053658803229819,863
6592,1,0.01052931212843542,940
6593,33,0.010522041248853456,716
6594,5,0.010514775390082848,816
6595,5,0.01050751454865654,189
6596,5,0.010500258721109868,597
6597,8,0.010493007903980564,485
6598,5,0.01048576209380875,148
6599,19,0.010478521287136935,560
6600,9,0.010471285480510018,219
6601,2,0.010464054670475283,52
6602,14,0.010456828853582399,342
6603,18,0.010449608026383415,395
6604,5,0.010442392185432765,1153
6605,14,0.010435181327287258,322
6606,11,0.010427975448506084,349
6607,18,0.010420774545650806,652
6608,10,0.010413578615285366,178
6609,4,0.010406387653976073,238
6610,15,0.01039920165829161,700
6611,6,0.010392020624803032,482
6612,14,0.010384844550083757,234
6613,7,0.010377673430709573,345
6614,6,0.010370507263258628,495
6615,10,0.010363346044311437,378
6616,11,0.010356189770450877,963
6617,16,0.010349038438262181,441
6618,2,0.010341892044332942,834
6619,0,0.01033475058525311,835
6620,15,0.010327614057614988,1260
6621,32,0.010320482458013232,753
6622,12,0.010313355783044853,456
6623,21,0.010306234029309207,422
6624,3,0.010299117193408003,374
6625,15,0.010292005271945293,305
6626,23,0.010284898261527476,539
6627,6,0.010277796158763293,251
6628,15,0.010270698960263829,380
6629,8,0.010263606662642505,284
6630,11,0.010256519262515086,405
6631,6,0.01024943675649967,968
6632,6,0.010242359141216694,134
6633,4,0.010235286413288924,165
6634,5,0.010228218569341458,666
6635,0,0.010221155606001732,481
6636,9,0.010214097519899502,292
6637,6,0.010207044307666857,174
6638,10,0.01019999596593821,221
6639,0,0.010192952491350295,297
6640,7,0.010185913880542175,201
6641,0,0.010178880130155228,21
6642,2,0.010171851236833155,1025
6643,4,0.01016482719722197,90
6644,3,0.010157808007970007,642
6645,35,0.010150793665727915,772
6646,26,0.010143784167148655,663
6647,15,0.010136779508887497,421
6648,10,0.010129779687602022,370
6649,19,0.01012278469995212,553
6650,12,0.010115794542599987,485
6651,11,0.010108809212210123,323
6652,34,0.010101828705449331,805
6653,0,0.01009485301898672,317
6654,19,0.010087882149493693,384
6655,9,0.010080916093643954,262
6656,11,0.010073954848113506,246
6657,6,0.010066998409580646,480
6658,6,0.010060046774725962,297
6659,2,0.010053099940232338,154
6660,26,0.010046157902784946,801
6661,7,0.010039220659071249,182
6662,10,0.010032288205780997,227
6663,27,0.010025360539606225,752
6664,15,0.010018437657241253,465
6665,2,0.01001151955538268,719
6666,2,0.010004606230729395,805
6667,12,0.009997697679982556,312
6668,14,0.009990793899845607,349
6669,0,0.009983894887024265,44
6670,1,0.009977000638226522,989
6671,13,0.009970111150162643,854
6672,27,0.009963226419545165,563
6673,12,0.009956346443088895,734
6674,9,0.00994947121751091,183
6675,11,0.009942600739530552,328
6676,3,0.00993573500586943,203
6677,7,0.009928874013251415,328
6678,6,0.009922017758402641,414
6679,28,0.009915166238051505,690
6680,23,0.009908319448928659,506
6681,0,0.009901477387767015,567
6682,3,0.009894640051301744,100
6683,1,0.009887807436270265,377
6684,24,0.009880979539412254,542
6685,12,0.009874156357469637,260
6686,10,0.009867337887186594,508
6687,11,0.009860524125309545,266
6688,22,0.009853715068587164,505
6689,27,0.009846910713770368,595
6690,1,0.009840111057612316,374
6691,6,0.00983331609686841,126
6692,25,0.009826525828296295,671
6693,14,0.009819740248655852,335
6694,1,0.009812959354709197,864
6695,6,0.00980618314322069,709
6696,36,0.009799411610956918,1331
6697,16,0.009792644754686702,423
6698,11,0.009785882571181096,283
6699,15,0.009779125057213386,369
6700,0,0.009772372209559082,734
6701,32,0.009765624024995919,705
6702,17,0.009758880500303864,462
6703,34,0.0097521416322651,859
6704,19,0.009745407417664038,446
6705,2,0.009738677853287307,229
6706,12,0.009731952935923754,275
6707,9,0.009725232662364445,750
6708,6,0.009718517029402662,1086
6709,1,0.0097118060338339,257
6710,10,0.009705099672455867,131
6711,8,0.009698397942068483,398
6712,7,0.009691700839473879,256
6713,3,0.009685008361476392,51
6714,6,0.009678320504882567,728
6715,5,0.009671637266501153,236
6716,13,0.009664958643143104,479
6717,12,0.009658284631621576,213
6718,13,0.009651615228751924,378
6719,1,0.009644950431351705,150
6720,10,0.00963829023624067,300
6721,1,0.00963163464024077,23
6722,2,0.009624983640176148,211
6723,10,0.00961833723287314,1237
6724,11,0.009611695415160274,577
6725,6,0.00960505818386827,651
6726,19,0.009598425535830032,406
6727,2,0.009591797467880655,289
6728,7,0.00958517397685742,533
6729,0,0.009578555059599788,368
6730,0,0.009571940712949405,331
6731,15,0.009565330933750098,340
6732,5,0.009558725718847872,341
6733,5,0.009552125065090913,171
6734,7,0.00954552896932958,139
6735,12,0.009538937428416407,319
6736,1,0.009532350439206106,464
6737,3,0.009525767998555555,331
6738,1,0.009519190103323808,325
6739,33,0.009512616750372084,782
6740,10,0.00950604793656377,297
6741,3,0.00949948365876442,360
6742,1,0.009492923913841751,180
6743,10,0.009486368698665645,357
6744,7,0.009479818010108143,127
6745,13,0.009473271845043449,445
6746,4,0.009466730200347924,106
6747,2,0.009460193072900084,667
6748,16,0.009453660459580604,410
6749,12,0.009447132357272311,1290
6750,28,0.009440608762860184,753
6751,10,0.009434089673231356,394
6752,2,0.009427575085275105,331
6753,22,0.009421064995882862,1050
6754,11,0.0094145594019482,998
6755,8,0.00940805830036684,229
6756,19,0.009401561688036646,622
6757,4,0.009395069561857624,121
6758,15,0.00938858191873192,644
6759,10,0.00938209875556382,1189
6760,11,0.009375620069259748,342
6761,8,0.009369145856728264,243
6762,14,0.00936267611488006,311
6763,7,0.009356210840627968,379
6764,2,0.009349750030886946,151
6765,15,0.009343293682574083,295
6766,19,0.009336841792608599,420
6767,0,0.009330394357911838,743
6768,20,0.009323951375407273,520
6769,10,0.009317512842020502,438
6770,27,0.009311078754679243,664
6771,2,0.009304649110313338,37
6772,11,0.009298223905854748,973
6773,14,0.009291803138237553,310
6774,10,0.009285386804397949,350
6775,5,0.009278974901274249,322
6776,4,0.00927256742580688,185
6777,29,0.009266164374938381,653
6778,7,0.009259765745613402,686
6779,17,0.009253371534778706,435
6780,31,0.00924698173938316,722
6781,30,0.00924059635637774,732
6782,13,0.009234215382715528,493
6783,10,0.00922783881535171,830
6784,10,0.009221466651243572,347
6785,2,0.009215098887350505,495
6786,12,0.009208735520633997,388
6787,2,0.009202376548057636,722
6788,9,0.009196021966587102,211
6789,10,0.009189671773190178,578
6790,32,0.009183325964836736,836
6791,1,0.00917698453849874,848
6792,19,0.009170647491150246,469
6793,9,0.009164314819767401,173
6794,39,0.009157986521328439,856
6795,16,0.009151662592813678,337
6796,1,0.009145343031205526,159
6797,0,0.009139027833488472,256
6798,15,0.009132716996649087,291
6799,15,0.009126410517676025,582
6800,16,0.009120108393560018,443
6801,16,0.009113810621293874,504
6802,10,0.009107517197872481,205
6803,13,0.009101228120292801,471
